term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,28455,AERO 299,AERO,299,300,MID-CURR PROF DEVELOPMENT,College Station,AERO - Aerospace Engineering,College Station,1,INS,Traditional Face-to-Face (F2F),0,0,,,,Y,Y,NA,NA,NA,NA,NA,NA,Adonios Karpetis (P),"[{""name"":""Adonios Karpetis (P)"",""more"":668759,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34832,AERO 304,AERO,304,700,AERO STRUCTURAL ANALYS I,Distance Education,AERO - Aerospace Engineering,,1,LEC,Web Based,3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Jean-Briac B. Le Graverend (P),"[{""name"":""Jean-Briac B. Le Graverend (P)"",""more"":1677373,""has_cv"":""Y""}]",MonWed,02:00 PM-03:45 PM,05/27/2025-08/07/2025,ONLINE
202521,32961,AERO 321,AERO,321,300,DYN OF AERO VEHICLES,College Station,AERO - Aerospace Engineering,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Divya Bhargava (P),"[{""name"":""Divya Bhargava (P)"",""more"":1703477,""has_cv"":""Y""}]",MonWed,11:30 AM-01:15 PM,05/27/2025-08/07/2025,HRBB 131
202521,35182,AERO 351,AERO,351,150,AEROTHERMO PROPULSION: BRA,Study Abroad,AERO - Aerospace Engineering,,S14,LEC,Study Abroad,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Adonios Karpetis (P),"[{""name"":""Adonios Karpetis (P)"",""more"":668759,""has_cv"":""Y""}]",,,05/17/2025-06/21/2025,
202521,31725,AERO 413,AERO,413,700,AERO MATERIALS SCIENCE,Distance Education,AERO - Aerospace Engineering,,1,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Mohammad Naraghi; James G. Boyd (P),"[{""name"":""Mohammad Naraghi"",""more"":1124858,""has_cv"":""Y""},{""name"":""James G. Boyd (P)"",""more"":99735,""has_cv"":""Y""}]",TueThu,02:00 PM-03:45 PM,05/27/2025-08/07/2025,ONLINE
202521,34839,AERO 423,AERO,423,300,ORBITAL MECHANICS,College Station,AERO - Aerospace Engineering,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Kaushik Prabhu (P),"[{""name"":""Kaushik Prabhu (P)"",""more"":1476667,""has_cv"":""N""}]",TueThu,11:30 AM-01:15 PM,05/27/2025-08/07/2025,HRBB 131
202521,35178,AERO 489,AERO,489,150,SPTP: CHEM ROCKET PROP: BRA,Study Abroad,AERO - Aerospace Engineering,,S14,LEC,Study Abroad,3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Adonios Karpetis (P),"[{""name"":""Adonios Karpetis (P)"",""more"":668759,""has_cv"":""Y""}]",,,05/17/2025-06/21/2025,
202521,34949,AERO 489,AERO,489,700,SPTP: AEROSPACE DYNAMICS,Distance Education,AERO - Aerospace Engineering,,1,LEC,Web Based,3,1,4,TO,3,N,Y,NA,NA,NA,NA,NA,NA,Kaushik Prabhu (P),"[{""name"":""Kaushik Prabhu (P)"",""more"":1476667,""has_cv"":""N""}]",MonWed,11:30 AM-01:15 PM,05/27/2025-08/07/2025,ONLINE
202521,35289,AERO 489,AERO,489,701,SPTP: AEROPACE PROPULSION,Distance Education,AERO - Aerospace Engineering,,1,LEC,Web Based,3,1,4,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Jesuino Takachi Tomita (P),"[{""name"":""Jesuino Takachi Tomita (P)"",""more"":3249151,""has_cv"":""Y""}]",MonWed,09:30 AM-11:15 AM,05/27/2025-08/07/2025,ONLINE
202521,34385,AERO 491,AERO,491,243,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,2S,RES,Non-traditional,1,0,4,TO,1,N,Y,NA,NA,NA,NA,NA,NA,Gregory E. Chamitoff (P),"[{""name"":""Gregory E. Chamitoff (P)"",""more"":1439220,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,24371,AERO 491,AERO,491,303,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Albina Tropina (P),"[{""name"":""Albina Tropina (P)"",""more"":2103520,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19670,AERO 491,AERO,491,320,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Hassan Ifti (P),"[{""name"":""Hassan Ifti (P)"",""more"":3246022,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24640,AERO 491,AERO,491,343,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Gregory E. Chamitoff (P),"[{""name"":""Gregory E. Chamitoff (P)"",""more"":1439220,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,22636,AERO 491,AERO,491,344,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Benedict Moble (P),"[{""name"":""Benedict Moble (P)"",""more"":1677374,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,22311,AERO 684,AERO,684,358,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,AERO - Aerospace Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Raktim Bhattacharya (P),"[{""name"":""Raktim Bhattacharya (P)"",""more"":675766,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27584,AERO 684,AERO,684,396,PROFESSIONAL INTERNSHIP:IN-AB,In Absentia,AERO - Aerospace Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Manoranjan Majji (P),"[{""name"":""Manoranjan Majji (P)"",""more"":521761,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,29330,AERO 685,AERO,685,200,DIRECTED STUDIES,College Station| Open Education Resources,AERO - Aerospace Engineering,College Station,2S,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Robert H. Bishop (P),"[{""name"":""Robert H. Bishop (P)"",""more"":3279642,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,24841,AERO 685,AERO,685,302,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,3,1,12,TO,3,N,N,NA,NA,NA,NA,NA,NA,Richard B. Miles (P),"[{""name"":""Richard B. Miles (P)"",""more"":2201976,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30603,AERO 685,AERO,685,304,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Darren J. Hartl (P),"[{""name"":""Darren J. Hartl (P)"",""more"":424806,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26038,AERO 685,AERO,685,305,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Manoranjan Majji (P),"[{""name"":""Manoranjan Majji (P)"",""more"":521761,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,30604,AERO 685,AERO,685,307,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Manoranjan Majji (P),"[{""name"":""Manoranjan Majji (P)"",""more"":521761,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26453,AERO 685,AERO,685,313,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Boris S. Leonov (P),"[{""name"":""Boris S. Leonov (P)"",""more"":2204330,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,19960,AERO 685,AERO,685,344,DIRECTED STUDIES,College Station,AERO - Aerospace Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Benedict Moble (P),"[{""name"":""Benedict Moble (P)"",""more"":1677374,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26452,AERO 685,AERO,685,369,DIRECTED STUDIES: IN-AB,In Absentia,AERO - Aerospace Engineering,,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Darren J. Hartl (P),"[{""name"":""Darren J. Hartl (P)"",""more"":424806,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,32363,AERO 691,AERO,691,109,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Richard B. Miles (P),"[{""name"":""Richard B. Miles (P)"",""more"":2201976,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
